# This file was created for the Modelling and Simulation course, RUG (September-November 2019).
#
# Project: Simulate colliding galaxies, using Barnes-Hut algorithm.
#
# Students:
#     Stefan Evanghelides (s2895323)
#     Hidde Folkertsma (s2759799)
#
#     X         Y         Z         DX        DY        DZ
494464.752;539900.810;539055.257;209.5701;-140.1886;-129.4833;
494931.426;516009.371;514994.392;762.1446;211.3614;213.5367;
805963.201;596807.031;596275.073;-53.3322;-158.0415;-158.7050;
497312.515;519169.931;519270.588;-322.5138;-272.4443;-283.6180;
499857.412;527120.520;526913.169;-463.7374;448.4703;457.1255;
419759.472;946847.725;942901.705;-142.4967;278.7407;275.5759;
301242.875;562795.350;562167.448;195.0706;271.3291;273.3102;
601200.277;904002.134;911385.643;-0.5717;78.3547;88.5398;
314555.409;569945.045;567319.274;-176.3414;-164.1891;-159.3916;
592457.429;599131.385;602488.348;132.8779;107.4227;105.3574;
506620.123;523934.430;523617.632;-523.3271;701.7907;705.4468;
488783.082;528143.188;527478.777;365.1988;-344.7216;-352.6839;
393527.801;521417.116;516845.348;341.9350;-282.4437;-269.3465;
474344.630;533913.112;533142.367;-198.2896;232.0375;232.8266;
482462.647;520997.836;520138.646;-1567.3282;-39.6489;-84.9102;
603264.781;651289.830;654949.308;20.4848;78.0138;56.5550;
494373.753;542786.089;542614.842;-148.6058;-717.0319;-685.4385;
466181.955;526329.195;526034.546;-156.9549;532.7919;526.4683;
148187.718;627215.089;625743.535;-300.9494;-44.4987;-47.7705;
403204.082;561267.448;558187.870;348.3173;-48.1310;-44.8636;
440397.305;502183.039;501389.278;-112.3616;109.2950;107.2656;
457661.687;605555.659;606442.902;240.5776;108.2261;109.5725;
477131.239;526935.062;526284.104;358.6344;-94.8261;-103.9982;
472873.337;517037.961;515963.391;546.9328;-15.1027;-18.9920;
481482.920;537182.602;536453.091;718.2811;-538.2817;-522.8769;
520194.149;519831.578;519456.490;373.5320;427.3091;431.8826;
518949.030;516811.050;517231.520;444.8246;242.4405;239.9995;
889926.749;138506.061;138485.874;-24.5597;11.1737;11.1219;
560343.269;587556.859;589687.883;191.7892;170.5586;176.5862;
486042.661;522880.303;522459.026;-487.8158;61.9374;30.9084;
509850.719;532915.164;531986.845;705.6596;-428.3426;-442.2731;
650537.982;502139.508;504199.386;441.5827;-108.5263;-103.5823;
483185.976;534987.385;534435.036;340.1452;-115.0312;-84.0569;
534345.592;562392.919;563798.058;-762.4326;-301.3349;-281.4957;
512820.513;537871.220;537924.254;556.8657;46.2870;45.4547;
453409.728;515201.177;513800.149;431.7021;231.9533;214.9510;
434165.233;539037.059;538031.927;-143.4500;225.4124;227.0300;
484558.774;523224.196;522428.717;247.2648;606.9010;603.6124;
